0
tag,keypoints_left_hand,keypoints_right_hand
peace,[],"[(0.11669515818357468, 0.6645310521125793, 6.310883122750965e-07), (0.17107269167900085, 0.6188565492630005, -0.032958559691905975), (0.18994976580142975, 0.537779688835144, -0.04580231010913849), (0.1612677425146103, 0.4828181266784668, -0.05888604372739792), (0.12111148238182068, 0.4565308392047882, -0.07050362974405289), (0.1822684407234192, 0.4078587591648102, -0.023334037512540817), (0.20039045810699463, 0.30358362197875977, -0.05014364793896675), (0.20937436819076538, 0.23910073935985565, -0.066255122423172), (0.2120552957057953, 0.18571041524410248, -0.07313782721757889), (0.12886002659797668, 0.40801113843917847, -0.026147622615098953), (0.10545907914638519, 0.28449034690856934, -0.058872293680906296), (0.09136806428432465, 0.20707477629184723, -0.07799685001373291), (0.07891982793807983, 0.14379972219467163, -0.08284755051136017), (0.08268046379089355, 0.4375852942466736, -0.03248944878578186), (0.07480688393115997, 0.41666582226753235, -0.08156793564558029), (0.09872747957706451, 0.488437294960022, -0.09069386124610901), (0.11386430263519287, 0.5395857095718384, -0.07802662998437881), (0.04428013414144516, 0.4803306460380554, -0.04047684371471405), (0.04581563174724579, 0.45673277974128723, -0.07293811440467834), (0.06554316729307175, 0.509310245513916, -0.06642419099807739), (0.0792742520570755, 0.5519376397132874, -0.04988108202815056)]"
peace,[],"[(0.11624012142419815, 0.6640942096710205, 6.316682288343145e-07), (0.17072510719299316, 0.6176689863204956, -0.03278461843729019), (0.19057008624076843, 0.5367835760116577, -0.04555554687976837), (0.16076502203941345, 0.48244136571884155, -0.05857733264565468), (0.12060001492500305, 0.45515018701553345, -0.07006137073040009), (0.18217016756534576, 0.40713363885879517, -0.023124756291508675), (0.200888991355896, 0.30263951420783997, -0.04956645146012306), (0.21015894412994385, 0.23818731307983398, -0.06524253636598587), (0.21290725469589233, 0.18511217832565308, -0.07180830091238022), (0.1288144737482071, 0.4078291058540344, -0.025993159040808678), (0.10541193187236786, 0.28375327587127686, -0.058465320616960526), (0.09180610626935959, 0.20707572996616364, -0.07743117958307266), (0.0794672816991806, 0.1444297432899475, -0.08220253884792328), (0.08276344835758209, 0.43732380867004395, -0.03236730024218559), (0.07570017874240875, 0.41665855050086975, -0.08155123144388199), (0.09961402416229248, 0.4883897006511688, -0.09090103209018707), (0.11423085629940033, 0.538521945476532, -0.07841658592224121), (0.04429526627063751, 0.47976306080818176, -0.0403137132525444), (0.04692171514034271, 0.45611801743507385, -0.07290978729724884), (0.06677006930112839, 0.509125828742981, -0.06655117869377136), (0.08016359806060791, 0.5516179203987122, -0.05016107112169266)]"
peace,[],"[(0.12442470341920853, 0.6947932839393616, 5.431846830106224e-07), (0.17851199209690094, 0.6507044434547424, -0.03331608697772026), (0.1984594166278839, 0.5677909851074219, -0.04555731266736984), (0.1689864695072174, 0.5119752287864685, -0.057947125285863876), (0.127258762717247, 0.48853445053100586, -0.0689641535282135), (0.1894073784351349, 0.43589186668395996, -0.02368803136050701), (0.20526446402072906, 0.3320787847042084, -0.05034473165869713), (0.21359050273895264, 0.26730796694755554, -0.06568822264671326), (0.21660006046295166, 0.21408915519714355, -0.07203055918216705), (0.13585571944713593, 0.434917688369751, -0.02638321928679943), (0.1129627600312233, 0.3135676085948944, -0.05932975187897682), (0.09734054654836655, 0.23558001220226288, -0.07841420918703079), (0.08372512459754944, 0.17389065027236938, -0.08316770941019058), (0.08969846367835999, 0.46404704451560974, -0.03276041895151138), (0.07744327187538147, 0.44887015223503113, -0.08171888440847397), (0.10209863632917404, 0.5174701809883118, -0.09259402751922607), (0.1195080354809761, 0.5673621296882629, -0.08131598681211472), (0.050130218267440796, 0.5058358907699585, -0.04088461026549339), (0.046812959015369415, 0.4886072874069214, -0.07344101369380951), (0.06748455762863159, 0.539586067199707, -0.06898622959852219), (0.08358243107795715, 0.5812240839004517, -0.0541313998401165)]"
peace,[],"[(0.12143488228321075, 0.6972653865814209, 6.25822849542601e-07), (0.17763516306877136, 0.6511780023574829, -0.03215382620692253), (0.19939380884170532, 0.5701922178268433, -0.045441847294569016), (0.16980059444904327, 0.5150099992752075, -0.05920561030507088), (0.1281270980834961, 0.4930659532546997, -0.07169309258460999), (0.1865568310022354, 0.4397275149822235, -0.024183541536331177), (0.20480617880821228, 0.33587461709976196, -0.05185829475522041), (0.21392303705215454, 0.27054107189178467, -0.06839138269424438), (0.21683070063591003, 0.21616330742835999, -0.07575814425945282), (0.13338330388069153, 0.4402933716773987, -0.02834373340010643), (0.11058929562568665, 0.31590431928634644, -0.061663076281547546), (0.09629374742507935, 0.23767995834350586, -0.08113174885511398), (0.08356420695781708, 0.17370164394378662, -0.08653472363948822), (0.08787918090820312, 0.4710484445095062, -0.03592568635940552), (0.07827600836753845, 0.44596004486083984, -0.08606288582086563), (0.1042817085981369, 0.5176437497138977, -0.09532082825899124), (0.12212706357240677, 0.56910640001297, -0.08282361924648285), (0.04945158213376999, 0.5159357786178589, -0.045026250183582306), (0.04764578491449356, 0.48819246888160706, -0.07843390852212906), (0.07054504007101059, 0.53946852684021, -0.07206909358501434), (0.0880405530333519, 0.5811908841133118, -0.05575243756175041)]"
peace,[],"[(0.12086218595504761, 0.6970142126083374, 6.285705467234948e-07), (0.17711469531059265, 0.6508973240852356, -0.031539686024188995), (0.19931726157665253, 0.5703076124191284, -0.04449962079524994), (0.1704426109790802, 0.5156698226928711, -0.05810576677322388), (0.1291995495557785, 0.49441730976104736, -0.0704699233174324), (0.1869877129793167, 0.4393669068813324, -0.02311634086072445), (0.2057086080312729, 0.3356112837791443, -0.05028419941663742), (0.21518641710281372, 0.2701801061630249, -0.0666479766368866), (0.21825158596038818, 0.2159658968448639, -0.07403091341257095), (0.1336199939250946, 0.43985411524772644, -0.02754315733909607), (0.11023050546646118, 0.3154609203338623, -0.06059504672884941), (0.09617553651332855, 0.23775671422481537, -0.08015470206737518), (0.08358581364154816, 0.17382150888442993, -0.08569399267435074), (0.08788999915122986, 0.47079789638519287, -0.03533800691366196), (0.0784347727894783, 0.4452575147151947, -0.08540846407413483), (0.10454382747411728, 0.5168893933296204, -0.09496235102415085), (0.1224212497472763, 0.5678041577339172, -0.08271130174398422), (0.04932098090648651, 0.5160068273544312, -0.04457373544573784), (0.04754781723022461, 0.4878878891468048, -0.07813403010368347), (0.07051417231559753, 0.5393632650375366, -0.07202918082475662), (0.08831074088811874, 0.5811470746994019, -0.05590719357132912)]"
peace,[],"[(0.12098433077335358, 0.696599006652832, 6.244389965104347e-07), (0.17702186107635498, 0.650580883026123, -0.03161175549030304), (0.1993478536605835, 0.570280134677887, -0.04470256716012955), (0.1708196997642517, 0.5159246921539307, -0.05845237150788307), (0.12960238754749298, 0.49523091316223145, -0.07096312195062637), (0.18686620891094208, 0.4388166069984436, -0.02317230775952339), (0.2055933177471161, 0.33469969034194946, -0.05020516365766525), (0.2150297462940216, 0.26936209201812744, -0.06647055596113205), (0.2180236577987671, 0.21539834141731262, -0.07383165508508682), (0.1335284411907196, 0.43978241086006165, -0.02766142226755619), (0.10999059677124023, 0.3153478503227234, -0.06058480218052864), (0.09601769596338272, 0.2379280924797058, -0.08007999509572983), (0.08344757556915283, 0.1741712987422943, -0.08564343303442001), (0.08789072930812836, 0.4711562991142273, -0.03554293140769005), (0.07881946861743927, 0.44518405199050903, -0.08552190661430359), (0.10504027456045151, 0.5168254971504211, -0.0950135812163353), (0.12289106100797653, 0.5675597786903381, -0.08278410136699677), (0.049581773579120636, 0.516775906085968, -0.04487057402729988), (0.04769359529018402, 0.4876594543457031, -0.07830478250980377), (0.07065144181251526, 0.5388947129249573, -0.0720546618103981), (0.08835538476705551, 0.5806374549865723, -0.05589385703206062)]"
peace,[],"[(0.13384506106376648, 0.7230967283248901, 5.377489173952199e-07), (0.1878451555967331, 0.679134726524353, -0.033160313963890076), (0.21342569589614868, 0.6012915372848511, -0.04755846783518791), (0.1826917976140976, 0.5504188537597656, -0.06248584762215614), (0.13885103166103363, 0.531557023525238, -0.07643304765224457), (0.19690239429473877, 0.46253642439842224, -0.025371722877025604), (0.21066993474960327, 0.3602827489376068, -0.0531185008585453), (0.21840514242649078, 0.2967348098754883, -0.06952273100614548), (0.2209216058254242, 0.2435922771692276, -0.07711422443389893), (0.1430170238018036, 0.4652095437049866, -0.02998174913227558), (0.12008705735206604, 0.3452872335910797, -0.06364380568265915), (0.10480740666389465, 0.26875558495521545, -0.0832332968711853), (0.0903017520904541, 0.20801407098770142, -0.08904628455638885), (0.09764726459980011, 0.4989171326160431, -0.03831007704138756), (0.0882296934723854, 0.4821224510669708, -0.08790983259677887), (0.11521381139755249, 0.5504312515258789, -0.09810493141412735), (0.13335582613945007, 0.5979467034339905, -0.08702319115400314), (0.05916536599397659, 0.546335756778717, -0.04837225005030632), (0.05695710331201553, 0.5245395302772522, -0.08076247572898865), (0.07857555150985718, 0.5736827254295349, -0.07507289946079254), (0.09469620138406754, 0.6119657158851624, -0.06011314317584038)]"
peace,[],"[(0.13005375862121582, 0.7243288159370422, 6.436374633267405e-07), (0.18671390414237976, 0.6796410083770752, -0.03249923139810562), (0.2109834849834442, 0.6008937358856201, -0.046401966363191605), (0.1824476718902588, 0.5495894551277161, -0.06107340380549431), (0.13986071944236755, 0.530168890953064, -0.07455409318208694), (0.19347137212753296, 0.4646719992160797, -0.022594600915908813), (0.21219277381896973, 0.36301690340042114, -0.04923221468925476), (0.22059573233127594, 0.2993883788585663, -0.06544601917266846), (0.22311922907829285, 0.24644652009010315, -0.07319019734859467), (0.14072664082050323, 0.47002357244491577, -0.027463378384709358), (0.1173352524638176, 0.3475145101547241, -0.06041153520345688), (0.10255233943462372, 0.2707017660140991, -0.0801236480474472), (0.08925996720790863, 0.20772039890289307, -0.08623350411653519), (0.09663987904787064, 0.505967915058136, -0.03599703684449196), (0.08888810873031616, 0.47796815633773804, -0.0874905213713646), (0.11652311682701111, 0.5508545637130737, -0.09735912829637527), (0.13527558743953705, 0.601955771446228, -0.08529892563819885), (0.0605001226067543, 0.5553009510040283, -0.04590844362974167), (0.05945305526256561, 0.5254073739051819, -0.08151938021183014), (0.08278296887874603, 0.5777326226234436, -0.07611528038978577), (0.10076186805963516, 0.6187576651573181, -0.060534313321113586)]"
peace,[],"[(0.129754438996315, 0.7239307165145874, 6.425159426726168e-07), (0.18668201565742493, 0.6795639991760254, -0.032565273344516754), (0.21110710501670837, 0.6012852787971497, -0.04659765213727951), (0.1833375245332718, 0.5502286553382874, -0.061378028243780136), (0.14105360209941864, 0.5305760502815247, -0.0749514177441597), (0.19349007308483124, 0.46488890051841736, -0.0229963231831789), (0.21261076629161835, 0.36290767788887024, -0.0495733767747879), (0.22101649641990662, 0.29909175634384155, -0.06568266451358795), (0.22357265651226044, 0.2459501028060913, -0.07336907088756561), (0.14062033593654633, 0.47002795338630676, -0.027741260826587677), (0.11716520041227341, 0.347854346036911, -0.06074400246143341), (0.10234662890434265, 0.2711098790168762, -0.0804596096277237), (0.0891808420419693, 0.20810550451278687, -0.08658790588378906), (0.09649550169706345, 0.505706787109375, -0.03611339256167412), (0.08902344107627869, 0.4776094853878021, -0.08747607469558716), (0.11642591655254364, 0.5505852103233337, -0.09723252803087234), (0.13506868481636047, 0.6018932461738586, -0.08515827357769012), (0.06059207767248154, 0.5548411011695862, -0.045859113335609436), (0.05952897667884827, 0.5249843001365662, -0.08123493194580078), (0.08269093930721283, 0.5773479342460632, -0.07573079317808151), (0.10062040388584137, 0.6184718608856201, -0.060114648193120956)]"
peace,[],"[(0.14222991466522217, 0.7473212480545044, 5.633787054648565e-07), (0.196632981300354, 0.7043918371200562, -0.0357000008225441), (0.22486844658851624, 0.6310625076293945, -0.052826136350631714), (0.1933024674654007, 0.5798304080963135, -0.07003205269575119), (0.1487514227628708, 0.5583350658416748, -0.08599032461643219), (0.2057892382144928, 0.4949130117893219, -0.029854461550712585), (0.21874494850635529, 0.39280396699905396, -0.060488261282444), (0.22593462467193604, 0.3293580412864685, -0.07852987200021744), (0.22881704568862915, 0.2750812768936157, -0.08678001165390015), (0.15228737890720367, 0.49612897634506226, -0.033631641417741776), (0.1301518678665161, 0.3777580261230469, -0.06969461590051651), (0.11428333073854446, 0.3010568618774414, -0.08994185924530029), (0.09982487559318542, 0.23949888348579407, -0.09594700485467911), (0.10680298507213593, 0.5274008512496948, -0.04123539477586746), (0.10029958188533783, 0.5113652348518372, -0.09249792248010635), (0.1259443312883377, 0.5799908638000488, -0.10159257799386978), (0.1428641378879547, 0.6275386810302734, -0.08940532058477402), (0.0676751509308815, 0.5723899602890015, -0.05079260468482971), (0.06768698990345001, 0.5504571795463562, -0.08301036059856415), (0.0880873054265976, 0.5995010137557983, -0.07602254301309586), (0.1024189293384552, 0.6372240781784058, -0.060049399733543396)]"
peace,[],"[(0.14290881156921387, 0.7454875707626343, 6.659111591034161e-07), (0.1960889995098114, 0.7019979357719421, -0.03407895192503929), (0.22231492400169373, 0.6278059482574463, -0.04892829805612564), (0.19385330379009247, 0.5799486041069031, -0.06394801288843155), (0.15165859460830688, 0.5584608912467957, -0.07730501145124435), (0.2020469605922699, 0.49633026123046875, -0.026106150820851326), (0.21905121207237244, 0.3923815190792084, -0.05536096170544624), (0.22798094153404236, 0.3288859724998474, -0.07197944819927216), (0.23027974367141724, 0.27500656247138977, -0.07905227690935135), (0.1497325450181961, 0.4977172017097473, -0.02974565513432026), (0.1257798671722412, 0.37663769721984863, -0.06472288072109222), (0.11080509424209595, 0.30080023407936096, -0.08449305593967438), (0.09667786955833435, 0.23764312267303467, -0.0895438864827156), (0.10604593902826309, 0.5293018817901611, -0.037142977118492126), (0.10112123191356659, 0.5165289640426636, -0.0878196507692337), (0.12848347425460815, 0.5863084197044373, -0.09722479432821274), (0.1464834064245224, 0.632132887840271, -0.08459418267011642), (0.07011038064956665, 0.5746553540229797, -0.04631220921874046), (0.0718432366847992, 0.5627511143684387, -0.07825963944196701), (0.09379658848047256, 0.612448513507843, -0.07213505357503891), (0.1090107411146164, 0.646902859210968, -0.056334372609853745)]"
peace,[],"[(0.14341077208518982, 0.7458411455154419, 6.766555316062295e-07), (0.19640378654003143, 0.7027174830436707, -0.03477972000837326), (0.2224130779504776, 0.6286835670471191, -0.05034709721803665), (0.19389081001281738, 0.5805869102478027, -0.0659559965133667), (0.1510593295097351, 0.5589884519577026, -0.07998863607645035), (0.20204097032546997, 0.49710813164711, -0.02718925289809704), (0.21848827600479126, 0.3943524956703186, -0.057311687618494034), (0.22762370109558105, 0.3309847116470337, -0.07486792653799057), (0.2306830883026123, 0.2767674922943115, -0.08254332840442657), (0.14992354810237885, 0.4989132881164551, -0.03084418922662735), (0.12618041038513184, 0.37748441100120544, -0.06613104790449142), (0.11126263439655304, 0.30175819993019104, -0.08601348102092743), (0.09757115691900253, 0.23890244960784912, -0.09129840135574341), (0.10632190853357315, 0.530841052532196, -0.038302212953567505), (0.10148478299379349, 0.5146318078041077, -0.08958486467599869), (0.12819188833236694, 0.5849993824958801, -0.09833886474370956), (0.14573195576667786, 0.6316429376602173, -0.08523944765329361), (0.07004538178443909, 0.5765190720558167, -0.04757537692785263), (0.07154905796051025, 0.5595236420631409, -0.08015711605548859), (0.09333142638206482, 0.6098971366882324, -0.07324258983135223), (0.10835577547550201, 0.6455873847007751, -0.05680035054683685)]"
