0
tag,keypoints_left_hand,keypoints_right_hand
okay,[],"[(0.5486103296279907, 0.7179330587387085, 3.9958362663128355e-07), (0.6191344261169434, 0.6720132827758789, -0.006218514405190945), (0.6656590104103088, 0.5994929671287537, -0.01204894483089447), (0.7028074860572815, 0.5506951808929443, -0.02398751676082611), (0.7340866327285767, 0.5136461853981018, -0.03401574119925499), (0.5923473238945007, 0.4711642861366272, 0.019538836553692818), (0.6458745002746582, 0.4156900644302368, -0.015538494102656841), (0.6910266280174255, 0.4396360516548157, -0.046981845051050186), (0.7208372354507446, 0.47692564129829407, -0.06125696375966072), (0.5733182430267334, 0.44501471519470215, 0.004793474450707436), (0.5989919900894165, 0.336994469165802, -0.013389711268246174), (0.6413583159446716, 0.26950758695602417, -0.029610715806484222), (0.6799207329750061, 0.22528845071792603, -0.038282930850982666), (0.5521630048751831, 0.4466364085674286, -0.017522256821393967), (0.5535346865653992, 0.33395522832870483, -0.03706967458128929), (0.5767999887466431, 0.2601832151412964, -0.051028359681367874), (0.603670597076416, 0.2071114480495453, -0.056608229875564575), (0.5351473689079285, 0.46829953789711, -0.04210827872157097), (0.5236468315124512, 0.3799304664134979, -0.055230166763067245), (0.5258687734603882, 0.3151281476020813, -0.05770048871636391), (0.5359488129615784, 0.2642168402671814, -0.056793466210365295)]"
okay,[],"[(0.5415807962417603, 0.7135035395622253, 3.80476706141053e-07), (0.613799512386322, 0.6629555821418762, -0.00616846326738596), (0.6633038520812988, 0.5968447327613831, -0.014688141644001007), (0.7016644477844238, 0.5539692044258118, -0.029157716780900955), (0.7354764938354492, 0.5167427062988281, -0.04111889749765396), (0.594368040561676, 0.47408270835876465, 0.016089368611574173), (0.6480636596679688, 0.41651540994644165, -0.023166008293628693), (0.692993700504303, 0.444627970457077, -0.05581739917397499), (0.720811128616333, 0.49054938554763794, -0.06966520845890045), (0.5754783749580383, 0.44885534048080444, 0.0012200518976897001), (0.6022607684135437, 0.33848389983177185, -0.019639411941170692), (0.6439222097396851, 0.27137690782546997, -0.037552572786808014), (0.6801312565803528, 0.22634485363960266, -0.047410305589437485), (0.5524063110351562, 0.44934093952178955, -0.02111055888235569), (0.5539059638977051, 0.3313257694244385, -0.042942680418491364), (0.5756078362464905, 0.2587931454181671, -0.05765737220644951), (0.6000982522964478, 0.20604434609413147, -0.06368448585271835), (0.5311123728752136, 0.46853798627853394, -0.045207757502794266), (0.5213861465454102, 0.3814954161643982, -0.060526177287101746), (0.52461838722229, 0.31650036573410034, -0.06395065784454346), (0.5347236394882202, 0.2628060579299927, -0.06354260444641113)]"
okay,[],"[(0.5447188019752502, 0.7105584740638733, 4.1633441583144304e-07), (0.6129987239837646, 0.6593286991119385, -0.007448256481438875), (0.6608453989028931, 0.593754768371582, -0.016121091321110725), (0.7004374861717224, 0.5514822602272034, -0.03052441030740738), (0.7348193526268005, 0.5119056105613708, -0.04215974733233452), (0.5899868011474609, 0.47302645444869995, 0.015179799869656563), (0.647422730922699, 0.41958087682724, -0.023945502936840057), (0.6927907466888428, 0.4481460154056549, -0.0561097078025341), (0.7207352519035339, 0.4931897521018982, -0.06961920857429504), (0.5720245838165283, 0.44836288690567017, 0.0008809570572338998), (0.5997285842895508, 0.3384948670864105, -0.020128319039940834), (0.6419064402580261, 0.2719467282295227, -0.0378132238984108), (0.6786966323852539, 0.22651618719100952, -0.04732445254921913), (0.5507566332817078, 0.4493147134780884, -0.020937956869602203), (0.5522416830062866, 0.3325117826461792, -0.043094657361507416), (0.5734934210777283, 0.2586700916290283, -0.05773383751511574), (0.5973586440086365, 0.20445039868354797, -0.06350914388895035), (0.5318636298179626, 0.46918177604675293, -0.04468710720539093), (0.5208937525749207, 0.3825215697288513, -0.06050548329949379), (0.5230425596237183, 0.3179994821548462, -0.06392371654510498), (0.5322927236557007, 0.2649841904640198, -0.06325291842222214)]"
okay,[],"[(0.505037784576416, 0.7081651091575623, 3.9845204469202145e-07), (0.5719153881072998, 0.6595984101295471, -0.0029650027863681316), (0.6231906414031982, 0.5857616662979126, -0.009397373534739017), (0.6669527292251587, 0.5401937365531921, -0.021648209542036057), (0.7071912884712219, 0.5136129856109619, -0.03234158083796501), (0.5575292706489563, 0.4599480628967285, 0.015109390951693058), (0.6190052032470703, 0.40892836451530457, -0.020575661212205887), (0.6648203730583191, 0.43701353669166565, -0.051055483520030975), (0.6930252313613892, 0.4766491949558258, -0.06501231342554092), (0.5405318140983582, 0.4404606521129608, -0.0017229096265509725), (0.5692111849784851, 0.3316534757614136, -0.023277848958969116), (0.612873911857605, 0.2618541419506073, -0.04089726135134697), (0.6492778062820435, 0.21350017189979553, -0.050165869295597076), (0.5223199725151062, 0.4481237828731537, -0.02503843419253826), (0.5223324298858643, 0.3336411714553833, -0.048447638750076294), (0.543955385684967, 0.2563956379890442, -0.06466490030288696), (0.5660478472709656, 0.1996329128742218, -0.07121087610721588), (0.5093839168548584, 0.47448623180389404, -0.049714088439941406), (0.49611908197402954, 0.3868057429790497, -0.06697586178779602), (0.498054176568985, 0.3228927254676819, -0.0723809078335762), (0.5053935647010803, 0.2706510126590729, -0.07319995760917664)]"
okay,[],"[(0.512071967124939, 0.7116413712501526, 4.5593870368065836e-07), (0.5778698921203613, 0.6595485210418701, -0.010299835354089737), (0.6294527053833008, 0.586263120174408, -0.01956121437251568), (0.6727777123451233, 0.5399201512336731, -0.03350454568862915), (0.7120499610900879, 0.5097584128379822, -0.04445721209049225), (0.5574384331703186, 0.46439462900161743, 0.009625640697777271), (0.6197986602783203, 0.41047579050064087, -0.03014170564711094), (0.6663839221000671, 0.4424956738948822, -0.062459032982587814), (0.694745659828186, 0.488027960062027, -0.07626033574342728), (0.5395311117172241, 0.4447252154350281, -0.0034222945105284452), (0.5684290528297424, 0.3328714370727539, -0.02648741938173771), (0.6122214794158936, 0.26235783100128174, -0.04496083781123161), (0.6498153805732727, 0.210964173078537, -0.05459979921579361), (0.5212134122848511, 0.451151967048645, -0.023734482005238533), (0.5219863653182983, 0.3337324261665344, -0.04727937653660774), (0.542233943939209, 0.25581127405166626, -0.06221982464194298), (0.5640923380851746, 0.19750425219535828, -0.06769260764122009), (0.5065819025039673, 0.4753219485282898, -0.046217210590839386), (0.49402061104774475, 0.3861394226551056, -0.06223137676715851), (0.49590957164764404, 0.32155734300613403, -0.06548726558685303), (0.5037003755569458, 0.26861339807510376, -0.06448610126972198)]"
okay,[],"[(0.5091691017150879, 0.7128662467002869, 4.0211469354289875e-07), (0.5761179327964783, 0.6591155529022217, -0.007280739024281502), (0.6286849975585938, 0.5838091373443604, -0.015029888600111008), (0.6714919805526733, 0.5383117198944092, -0.02808149717748165), (0.7087718844413757, 0.5110307335853577, -0.038512177765369415), (0.558323860168457, 0.46578383445739746, 0.012145040556788445), (0.6203747987747192, 0.41050755977630615, -0.027133271098136902), (0.6675807237625122, 0.44291502237319946, -0.05897166207432747), (0.6958928108215332, 0.48873937129974365, -0.07250488549470901), (0.541296124458313, 0.44665762782096863, -0.0026153787039220333), (0.5705885887145996, 0.33477848768234253, -0.025529464706778526), (0.6131529808044434, 0.2643470764160156, -0.044177427887916565), (0.6492438912391663, 0.21271586418151855, -0.054088979959487915), (0.5230405330657959, 0.4530147910118103, -0.024512745440006256), (0.5232493281364441, 0.3348713219165802, -0.04819983243942261), (0.5419954657554626, 0.25686538219451904, -0.06389851868152618), (0.5618492364883423, 0.19811680912971497, -0.07000169157981873), (0.5083224773406982, 0.4761790335178375, -0.04828060418367386), (0.49621814489364624, 0.38509589433670044, -0.06443213671445847), (0.4969484508037567, 0.31949150562286377, -0.06841068714857101), (0.5029821395874023, 0.2658407688140869, -0.0682193860411644)]"
okay,[],"[(0.5091691017150879, 0.7128662467002869, 4.0211469354289875e-07), (0.5761179327964783, 0.6591155529022217, -0.007280739024281502), (0.6286849975585938, 0.5838091373443604, -0.015029888600111008), (0.6714919805526733, 0.5383117198944092, -0.02808149717748165), (0.7087718844413757, 0.5110307335853577, -0.038512177765369415), (0.558323860168457, 0.46578383445739746, 0.012145040556788445), (0.6203747987747192, 0.41050755977630615, -0.027133271098136902), (0.6675807237625122, 0.44291502237319946, -0.05897166207432747), (0.6958928108215332, 0.48873937129974365, -0.07250488549470901), (0.541296124458313, 0.44665762782096863, -0.0026153787039220333), (0.5705885887145996, 0.33477848768234253, -0.025529464706778526), (0.6131529808044434, 0.2643470764160156, -0.044177427887916565), (0.6492438912391663, 0.21271586418151855, -0.054088979959487915), (0.5230405330657959, 0.4530147910118103, -0.024512745440006256), (0.5232493281364441, 0.3348713219165802, -0.04819983243942261), (0.5419954657554626, 0.25686538219451904, -0.06389851868152618), (0.5618492364883423, 0.19811680912971497, -0.07000169157981873), (0.5083224773406982, 0.4761790335178375, -0.04828060418367386), (0.49621814489364624, 0.38509589433670044, -0.06443213671445847), (0.4969484508037567, 0.31949150562286377, -0.06841068714857101), (0.5029821395874023, 0.2658407688140869, -0.0682193860411644)]"
okay,[],"[(0.4749268889427185, 0.7063199877738953, 5.005294383408909e-07), (0.5416362881660461, 0.6624058485031128, -0.012751433998346329), (0.5936417579650879, 0.5881866216659546, -0.022682836279273033), (0.6396610140800476, 0.5373103022575378, -0.03713781014084816), (0.6811847686767578, 0.5006519556045532, -0.04921076446771622), (0.5341454744338989, 0.4544846713542938, 0.009208873845636845), (0.595668375492096, 0.4064611494541168, -0.029745809733867645), (0.6420378684997559, 0.4379129409790039, -0.06330302357673645), (0.6713798642158508, 0.47636446356773376, -0.07930515706539154), (0.5142451524734497, 0.429423451423645, -0.0036791900638490915), (0.5412369966506958, 0.3239418566226959, -0.027336204424500465), (0.5856326222419739, 0.25540441274642944, -0.047556158155202866), (0.6243102550506592, 0.20524251461029053, -0.058947157114744186), (0.4914201498031616, 0.43320369720458984, -0.024007271975278854), (0.48654112219810486, 0.32287150621414185, -0.04872385412454605), (0.5041606426239014, 0.2509028911590576, -0.06523314118385315), (0.5244414210319519, 0.19709354639053345, -0.07202896475791931), (0.4709978699684143, 0.4589468538761139, -0.046823009848594666), (0.4552491009235382, 0.37390875816345215, -0.06229568272829056), (0.45793670415878296, 0.3137289881706238, -0.06583725661039352), (0.4673619270324707, 0.264754980802536, -0.06561064720153809)]"
okay,[],"[(0.47295039892196655, 0.7084126472473145, 4.44063743998413e-07), (0.5432530045509338, 0.6628211736679077, -0.01055129710584879), (0.5948776602745056, 0.5855625867843628, -0.02011212706565857), (0.6413629055023193, 0.5362510681152344, -0.03463491052389145), (0.6840906143188477, 0.4985949695110321, -0.04646896943449974), (0.5268549919128418, 0.455522745847702, 0.010592803359031677), (0.5949503183364868, 0.4080321788787842, -0.031030334532260895), (0.6408853530883789, 0.44057315587997437, -0.06678080558776855), (0.66828453540802, 0.48298633098602295, -0.08336105942726135), (0.5057411193847656, 0.43096113204956055, -0.002792641520500183), (0.5400490164756775, 0.3245648443698883, -0.026667527854442596), (0.5852203965187073, 0.2557101249694824, -0.0471397265791893), (0.6233685612678528, 0.201634019613266, -0.05849936604499817), (0.4854468107223511, 0.433844655752182, -0.02347073331475258), (0.4895690977573395, 0.3203622102737427, -0.04665866121649742), (0.5092767477035522, 0.2481149137020111, -0.06137435510754585), (0.5303945541381836, 0.19147831201553345, -0.06715381890535355), (0.47025221586227417, 0.457455039024353, -0.04658154025673866), (0.4554298222064972, 0.3709369897842407, -0.06053213030099869), (0.4564496874809265, 0.31035560369491577, -0.06215556338429451), (0.46559828519821167, 0.2608121633529663, -0.06032871827483177)]"
okay,[],"[(0.44636234641075134, 0.7040509581565857, 3.9530027606815565e-07), (0.5180708169937134, 0.6579051613807678, -0.008603223599493504), (0.5716351866722107, 0.5881975889205933, -0.020541062578558922), (0.6132694482803345, 0.5383584499359131, -0.037909507751464844), (0.6502800583839417, 0.4979594945907593, -0.05343395099043846), (0.5204580426216125, 0.45653656125068665, 0.004941883496940136), (0.5730893015861511, 0.40550869703292847, -0.03661556541919708), (0.6139316558837891, 0.4341948628425598, -0.07064131647348404), (0.6405788660049438, 0.473428875207901, -0.08678971976041794), (0.4977598190307617, 0.4311006963253021, -0.012013396248221397), (0.5174708962440491, 0.31496483087539673, -0.03681381419301033), (0.5578854084014893, 0.24661356210708618, -0.05562259256839752), (0.5936417579650879, 0.19834831357002258, -0.06626292318105698), (0.4707352817058563, 0.4351854622364044, -0.0358612947165966), (0.4575622081756592, 0.32151198387145996, -0.06056894361972809), (0.47490012645721436, 0.24510276317596436, -0.07519228011369705), (0.49623456597328186, 0.1860893964767456, -0.08175355941057205), (0.44678032398223877, 0.46307486295700073, -0.0618208609521389), (0.4197903275489807, 0.3758718967437744, -0.07749251276254654), (0.4201250672340393, 0.314480185508728, -0.08006982505321503), (0.42896899580955505, 0.2628156542778015, -0.07990481704473495)]"
okay,[],"[(0.44519349932670593, 0.7072904109954834, 3.9352133285319724e-07), (0.5180114507675171, 0.6584374904632568, -0.007298397831618786), (0.5693371891975403, 0.5881697535514832, -0.019320830702781677), (0.6140189170837402, 0.5406900644302368, -0.03715808689594269), (0.6555725336074829, 0.4987545311450958, -0.0531298890709877), (0.5190028548240662, 0.45472776889801025, 0.006651881150901318), (0.5745211839675903, 0.4095016419887543, -0.03584566339850426), (0.6143144369125366, 0.44081324338912964, -0.070164754986763), (0.6390985250473022, 0.4837573766708374, -0.08607818931341171), (0.4963105320930481, 0.430708646774292, -0.0110915033146739), (0.517177164554596, 0.31380629539489746, -0.037049759179353714), (0.5597699284553528, 0.24532157182693481, -0.05680130422115326), (0.5971347093582153, 0.19327715039253235, -0.06799867749214172), (0.4694535732269287, 0.4370696544647217, -0.03566283360123634), (0.45749443769454956, 0.32015544176101685, -0.06157255172729492), (0.47629934549331665, 0.24345846474170685, -0.0761021226644516), (0.49878889322280884, 0.18358546495437622, -0.08225279301404953), (0.4447310268878937, 0.4668455719947815, -0.06207820400595665), (0.41747885942459106, 0.37562647461891174, -0.0789981335401535), (0.4171871244907379, 0.3109810948371887, -0.08117952197790146), (0.4254548251628876, 0.2566808760166168, -0.08030162006616592)]"
okay,[],"[(0.44445914030075073, 0.7094227075576782, 3.871899707519333e-07), (0.5175267457962036, 0.6590487957000732, -0.006188665051013231), (0.5691866874694824, 0.5875383615493774, -0.017729224637150764), (0.6142929196357727, 0.5400037169456482, -0.03535650297999382), (0.6562135219573975, 0.4981078505516052, -0.051178883761167526), (0.5187178254127502, 0.4555320143699646, 0.008060039952397346), (0.5746419429779053, 0.41011425852775574, -0.034105196595191956), (0.6144564747810364, 0.441649466753006, -0.06828822940587997), (0.6394667029380798, 0.4846950173377991, -0.08410295099020004), (0.49623608589172363, 0.43108221888542175, -0.010210055857896805), (0.5177083611488342, 0.3131154179573059, -0.03536960110068321), (0.5602541565895081, 0.24471454322338104, -0.054507847875356674), (0.5979459881782532, 0.19372600317001343, -0.06533759832382202), (0.4693004786968231, 0.43766942620277405, -0.035332586616277695), (0.45734819769859314, 0.31992679834365845, -0.06068373844027519), (0.4760098457336426, 0.24355459213256836, -0.07466758787631989), (0.49885761737823486, 0.18468257784843445, -0.08050612360239029), (0.4446876049041748, 0.46751827001571655, -0.06227228790521622), (0.4173608720302582, 0.3758266866207123, -0.07919129729270935), (0.41623419523239136, 0.31098735332489014, -0.08118459582328796), (0.42388713359832764, 0.2566649317741394, -0.08013639599084854)]"
